x,y
2.9785573770491807,97.32363934426229
1.65375,736.029
9.333402985074626,90.59588059701493
15.8074,517.6458
13.887762711864406,487.8805423728814
11.113199999999999,1487.4048
14.2002,642.39
21.925866666666668,80.54946666666667
23.26609090909091,622.9191818181819
22.1235,609.6089999999999
21.9492,772.0272
22.1235,97.608
21.854,332.171
25.43367272727273,435.5797090909091
28.878950495049505,499.1421386138614
26.823176470588233,350.7765882352941
28.4004,518.10885
26.019000000000002,605.052
27.409846153846154,409.1801538461538
27.070615384615387,616.0430769230769
32.339999999999996,464.00550000000004
37.0685,703.836
44.83123076923077,602.2024615384615
38.2788,631.8648
45.071999999999996,676.422
45.92933333333333,797.5566666666666
49.09131818181818,512.5622727272727
53.621349397590365,616.9961927710843
53.373599999999996,462.546
54.7428,297.76320000000004
57.893499999999996,792.3545
56.5656,818.1432
59.80529032258065,721.4475483870968
62.440000000000005,406.14
61.005,506.905
62.36258823529412,560.6536764705883
61.65180000000001,602.4501
67.50692307692307,150.48276923076924
69.9132,609.5502
69.678,693.8859375
75.41554639175259,372.62226804123713
73.88111111111111,547.8962222222223
75.852,446.49952941176474
75.30923076923077,393.91476923076925
82.65691970802919,406.61487591240876
81.1062,427.0014
78.687,666.414
81.0940754716981,514.8716603773585
81.7064347826087,528.0751304347825
80.409,277.5605
83.05025806451613,584.140064516129
86.02314893617022,443.28944680851066
86.78880000000001,270.80928
92.37069767441861,399.19046511627903
90.4309411764706,536.1418588235294
88.3452705882353,572.5425176470588
90.11964705882353,551.0424705882352
94.02886956521739,427.1641043478261
94.75393846153847,497.4615692307692
97.55384210526316,488.7208421052631
100.64208,436.9428
101.91277894736842,581.238
98.39427906976745,566.5311627906977
100.87953191489362,473.6902978723404
102.697875,382.788
102.44769230769231,446.6990769230769
105.43050000000001,193.41
109.59115662650602,559.9743614457831
110.92660273972604,458.5916712328767
112.77402127659575,474.31895744680855
112.53103448275863,378.1346896551724
118.98981818181818,329.1624
116.48700000000001,656.838
122.3398536585366,417.12146341463415
122.52449999999999,575.1375
127.89,458.94624999999996
125.244,470.106
133.98617647058822,435.0940588235294
125.685,792.6659999999999
127.3494193548387,593.3583870967742
128.63273684210526,579.1490526315789
131.961698630137,384.8419726027397
131.8849411764706,721.5797647058823
134.46089999999998,103.89959999999999
139.58162790697673,422.5908139534884
137.35453846153845,836.7805384615385
142.828875,401.806125
141.67773529411764,598.2424411764706
143.47586842105264,164.24928947368423
148.0584,217.6776
153.43407692307693,424.6490769230769
150.36763636363636,602.6465454545454
151.64647826086957,373.5845217391305
153.52953488372094,524.5746279069768
153.0858,358.0626
163.8188275862069,434.33937931034484
162.513,409.824
160.14600000000002,466.03200000000004
170.91576923076923,444.2566153846154
170.5935,395.577
172.95600000000002,410.70959999999997
172.2953076923077,126.36346153846155
174.79164705882354,472.42341176470586
173.70757894736843,490.1134736842106
177.3345,434.658
175.329,504.504
174.93,581.4830000000001
178.0464,566.1852
180.35379310344828,461.6509655172414
180.85899999999998,580.5029999999999
182.849625,308.534625
186.7258536585366,690.2402926829269
192.98999999999998,472.18500000000006
196.79881395348838,409.5659302325581
195.178064516129,498.8990322580645
195.25923529411764,199.66923529411764
197.2463294117647,380.4117882352941
197.8307234042553,559.1692340425532
199.9935,358.7026153846154
198.615375,624.731625
201.74452941176472,291.91605882352945
204.93966315789473,528.7265052631578
199.53553846153847,594.6715384615385
201.70661538461536,178.97815384615384
206.20393043478262,372.1733217391304
206.30633333333336,270.9046666666667
206.48492307692308,399.8076923076923
208.82018181818182,541.7885454545454
210.46941176470588,663.7136470588235
210.14466666666667,418.264
211.806,427.4676
212.29739999999998,613.1664000000001
214.48164705882354,529.7707058823529
224.40517105263157,361.35307894736843
217.68438461538463,229.86276923076926
220.13250000000002,374.115
223.7851304347826,404.16052173913044
221.088,341.26050000000004
225.0864,479.37960000000004
223.14600000000002,708.687
227.997,669.879
231.1085,399.497
234.02399999999997,551.838
234.6406829268293,598.6341951219513
234.22,196.34300000000002
239.96482758620692,688.2033103448275
240.7584375,367.3254375
240.5508,517.6751999999999
250.59319266055047,391.5108990825688
242.991,536.256
248.269900990099,476.3498613861386
249.74089411764703,378.00444705882353
246.2500975609756,544.7533170731707
247.653,402.759
251.2965,452.76000000000005
257.44023529411766,667.7777647058824
259.38640000000004,366.8532
258.7788,481.0428
264.121627118644,589.5198305084746
264.71164556962026,537.8860253164557
265.5326896551724,617.2986206896552
263.277,1180.557
265.0851,340.1433
265.482,400.6355294117647
269.23731958762886,451.74767010309273
268.88972727272727,642.0559090909092
267.687,1197.315
272.997375,461.44218750000005
271.6899230769231,482.5557692307693
272.1786666666667,365.344
277.88612727272726,472.0704545454546
279.66749999999996,489.265
280.6684363636363,500.0298545454545
282.9283902439024,752.8407804878049
284.9513333333333,381.3833333333333
289.00800000000004,597.8520000000001
289.9832727272727,425.4218181818182
290.738593220339,481.572
290.913,612.941
296.52381818181817,498.204
296.20040625,404.0386875
295.2495,520.1105
300.9809793103448,589.3098206896552
297.4545,371.1015
301.8475384615385,374.9178461538462
311.941945945946,399.5936756756757
310.03820689655174,1347.3918620689656
312.96299999999997,370.195
313.1541,411.8058
314.972,428.30899999999997
315.91636363636366,643.86
316.70717647058825,765.2128235294118
318.4295625,583.3051875
323.82000000000005,320.36400000000003
325.6497391304348,355.9061739130435
326.193,186.935
326.0270322580645,1235.425935483871
333.05676923076925,425.46323076923073
333.543,521.7765
341.334,557.9601176470588
342.902,231.5495
345.8322,139.95135000000002
346.5525,1343.58
349.8528292682927,535.5460975609757
355.40925,595.5705
355.544,640.6913333333333
359.856,312.228
363.0312,602.7588
363.006,426.0312
366.97499999999997,287.406
373.3016,253.3104
368.928,360.549
376.4495593220339,575.6171186440678
372.15211764705884,392.2824705882353
371.68517647058826,584.8697647058824
375.1553076923077,558.780923076923
376.90799999999996,525.476
379.06154999999995,537.16005
383.38464705882353,487.84976470588236
384.7511612903226,283.7763870967742
388.7856,546.5459999999999
390.5903076923077,1468.2586153846153
398.6239090909091,509.37504545454544
400.9425,596.3055
404.0488421052632,569.4934736842106
408.61476923076924,493.8747692307692
410.0565,288.3405
413.217,570.378375
414.8814193548387,319.3693548387097
416.136724137931,390.81724137931036
416.83320000000003,306.1569
428.93865,430.65855
429.42140425531915,1472.9587659574468
430.164,419.391
432.3646046511628,193.91693023255814
432.68113636363637,328.6452272727273
437.913,1320.02325
443.016,366.59700000000004
464.2712307692307,1422.666
474.279587628866,1368.3184329896908
475.2446086956522,1440.9579130434781
478.70550000000003,1357.6625999999999
494.14050000000003,1439.479125
498.2908,1412.4544
497.154,1325.6827500000002
505.31249999999994,163.464
507.2165660377359,438.60362264150945
512.4583333333333,1294.531
516.7317272727273,1493.8674545454546
523.7044615384615,1073.5975384615385
526.0303125,1418.3938125
525.4125882352942,1321.3397647058823
529.09416,1403.29728
556.0341818181818,1373.674909090909
562.3176774193548,1108.9158387096775
565.0602631578947,897.202894736842
568.1149090909091,1115.4627272727273
565.9094482758621,1283.644551724138
568.0521,1329.2181
572.5928793103449,963.8815344827585
573.9744705882352,1174.7721176470588
578.4358125,1332.9868125
579.1026315789474,1264.0607368421051
581.9436,1087.99992
582.5058750000001,1358.9415
592.326,856.17
597.4771764705882,1368.0857647058822
600.5766666666667,1433.9686666666666
604.17,1331.480769230769
608.958,1.701
611.471,882.049
614.943,1288.476
619.9243448275862,953.0466206896551
622.1581578947369,1071.4095
622.153,1295.1190000000001
625.6282784810127,1482.7536455696202
623.2347692307693,961.9227692307692
629.8055217391304,1158.6795652173912
624.1352727272728,1256.1684545454546
639.072,968.7719999999999
641.3904,1149.5484000000001
649.5465789473684,873.9227368421053
651.7747894736842,1312.4856315789473
653.727375,1202.93775
651.672,919.4535000000001
655.074,75.28500000000001
655.65675,1251.061875
658.7280000000001,964.992
663.1695,1156.22325
664.421625,822.2445
665.8298181818182,849.4461818181818
670.9499999999999,151.011
672.2604,936.5832
672.0525,1053.612
673.9836923076923,57.160384615384615
673.8747272727272,857.0901818181818
672.0840000000001,1310.98275
674.9291612903226,26.85832258064516
673.6275,1096.1937
674.1193846153845,71.74730769230769
674.8035,1338.9495
676.557,103.22550000000001
677.933052631579,894.2087368421053
679.2756923076923,119.74846153846154
680.7964390243902,1327.1303414634147
683.4193333333334,815.1966666666666
683.004,981.204
686.3896097560976,1402.7672195121952
686.8428,1067.514
691.9473750000001,123.90262499999999
693.48132,92.50416
692.2750153846154,1042.998923076923
691.5825,1149.2145
694.2762580645161,1461.217935483871
692.0248695652174,1489.3145217391304
695.7510000000001,794.094
697.827375,1249.68375
704.67075,1156.09725
701.7438139534884,1453.3103720930233
705.0346153846154,1324.0855384615386
709.5526666666667,1027.8893333333333
711.2806779661017,1051.4336949152544
711.7940454545454,797.1876818181819
710.9832413793104,775.5365172413793
713.9993538461539,1382.8810153846155
717.1086774193548,1104.5769677419355
724.1898461538461,832.4383846153846
725.3623125,1206.6035625
727.6619189189189,848.6508648648648
728.3420307692307,879.3404307692308
727.3670943396227,1434.132
726.9885,1286.28675
737.3613829787234,968.5579787234043
734.2223225806453,1010.2883225806452
735.3505384615385,1178.9626153846152
737.352,1227.9568965517242
740.0358,7.7868
737.3846666666667,1420.4773333333333
741.65175,901.8174375
744.4234736842105,998.0990526315788
743.3370000000001,1036.854
742.4235,1237.299
744.2446666666666,243.69333333333336
744.2904,1373.0976
747.4431176470589,1180.7385882352942
753.3208421052631,935.361
752.4852631578947,1161.060157894737
753.6526666666667,640.3646666666667
753.13,876.365
755.6077358490567,1130.790566037736
754.2137647058823,1317.984705882353
762.587,638.2985
764.082,668.916
768.3853333333334,199.29933333333332
770.16975,1098.880125
769.104,863.9886315789473
771.5024210526316,1406.372210526316
769.7824615384615,953.9847692307692
774.3730909090909,879.0676363636363
775.8858648648649,1247.600918918919
773.8771764705882,1270.7544705882353
777.5847692307692,1214.988923076923
777.7204615384614,953.2384615384615
783.3735,312.7425
782.7592500000001,141.29325
781.8590769230769,75.51276923076922
789.3334615384616,194.24353846153846
789.4925581395348,742.3158139534884
791.644,725.9513333333333
794.5817727272728,1098.350590909091
792.58725,857.5245
796.4727272727273,453.8825454545455
797.57055,112.25655
797.6808,232.4952
804.0644347826087,389.60113043478265
804.1194,82.5552
805.658,697.956
808.0192702702703,783.4305405405405
803.754,1272.411
806.3113333333333,1488.0973333333334
805.9444615384615,14.451230769230769
806.7894545454545,600.3212727272727
808.028891566265,858.6110602409639
808.2286153846154,138.67753846153846
812.1827368421053,772.1677894736843
814.19625,1449.756
814.8168,1168.1712
815.9235,146.70600000000002
826.1557852348993,513.3595167785236
818.9289818181818,947.5406181818181
817.0913333333333,1000.972
820.1773125,137.536875
819.9487058823529,461.6491764705882
819.63,916.524
821.0195,188.209
822.6437837837838,689.2234054054054
820.5653076923077,843.9722307692308
826.6581147540983,1263.1324426229507
821.8248387096774,1323.8250967741935
821.6169230769231,1432.368
827.0684210526316,247.51705263157896
825.7595294117647,698.8552941176471
827.77905,827.701875
825.937875,935.6733750000001
825.846,148.5435
829.0033043478261,1149.6933913043479
828.4118181818181,1486.063090909091
831.8343157894737,621.6707368421053
831.1527,45.6435
832.5910384615385,840.105
833.6664000000001,1228.9199999999998
835.0899069767443,757.8636279069768
841.28625,440.88975
838.5615,423.58050000000003
839.5614418604652,977.7277674418606
838.2207272727272,1472.3386363636364
843.5651538461539,1295.3187692307692
847.21,148.47
847.105875,272.64825
849.7557209302325,352.2461860465116
847.308,933.0335
846.9486666666667,1000.9066666666666
846.72,1069.9697647058822
850.2755625,843.908625
851.383909090909,211.54636363636362
849.7643225806452,871.0461290322581
850.7059615384615,1493.4465
853.8389999999999,456.9075
855.099,115.983
855.687,1131.165
862.3786956521739,66.43121739130434
864.108,426.17400000000004
865.6982068965517,1336.0779310344828
864.99,328.67100000000005
866.6402926829269,910.202487804878
866.124,1152.872
871.231064516129,727.0525161290323
871.5185581395349,518.7595813953488
873.2264210526316,463.0871368421052
872.8272000000001,1220.4360000000001
873.6642352941176,568.0771764705883
873.3804545454545,121.55563636363637
883.2027272727273,1157.1305454545454
884.72475,446.93775
884.3418620689656,365.4825517241379
889.497,843.8704615384615
891.5077981651376,952.6409174311927
893.6916279069768,62.437395348837214
891.9666,283.6512
895.671,1208.34
900.8275748031497,874.8328818897638
900.564,239.736
900.102,442.428
905.9610000000001,208.446
910.3461230769232,114.47003076923077
906.952064516129,218.90670967741934
909.5730000000001,400.26
911.9292,711.4212
912.447375,1335.403125
912.9100909090909,334.3581818181818
912.7264186046513,371.54762790697674
913.752,608.0092941176471
915.1632,1085.1834
914.8585090909091,48.75054545454545
917.2212000000001,773.0436000000001
920.2199999999999,311.2390909090909
919.8795789473685,1068.1716315789474
925.603875,1364.398875
926.2720975609757,1193.9698536585365
927.214105263158,73.08994736842105
929.1706666666668,960.694
931.6951875,319.39425
934.92,511.4826315789474
933.049090909091,1105.7072727272728
933.4356585365853,449.15312195121953
935.3519999999999,73.512
935.7444782608696,136.5374347826087
937.4752058823531,1031.7324705882354
936.8251200000001,24.025679999999998
938.5068,602.0532000000001
944.2931186440679,967.875406779661
940.8851052631579,1484.9862631578947
941.2975384615385,115.20276923076923
942.907,499.60400000000004
942.9903,1066.4261999999999
943.4007692307691,309.03923076923076
948.4053157894738,426.98084210526315
946.6293103448277,515.5137931034483
948.8786086956521,65.57478260869564
949.2620869565218,1150.4731304347824
951.6245454545455,1090.0851818181818
949.7486250000001,1219.199625
951.5223529411765,1010.331
951.5456999999999,291.6774
953.442,483.777
951.8985,1075.746
953.1559459459459,1418.399027027027
958.2697894736841,43.140631578947364
960.3693750000001,1265.271875
959.8832727272727,1289.818090909091
960.9149454545454,950.5875272727272
961.8469411764705,443.74976470588234
965.0528059701493,1127.3802985074626
968.0739157894737,96.92715789473684
966.4994347826088,60.34030434782609
966.105,891.387
969.5965263157894,550.1823157894737
974.442,1237.9185
973.8229846153846,602.5959692307692
977.6339999999999,31.1976
981.2617500000001,1398.1170000000002
980.3640000000001,413.868
979.9484210526315,1490.0229473684212
984.4669459459459,1233.4293243243244
984.2341764705883,1268.7829411764706
983.871,645.3299999999999
986.528918918919,1155.849081081081
985.3199999999999,1341.8999999999999
984.9864705882353,1243.230882352941
985.8240000000001,1052.667
988.4143255813955,1070.2864883720931
992.3145365853658,97.27814634146341
993.8123999999999,138.6252
993.8302500000001,861.0525
993.6465,1413.9930000000002
995.88384,492.33240000000006
996.6081176470589,991.5236470588236
998.1544999999999,1088.4615
999.4029230769231,1274.3155384615384
1000.9440000000001,967.176
1004.7156000000001,60.8384
1011.1689,132.2559
1010.8184210526315,1150.1744210526315
1010.6460000000001,462.483
1014.05304,1394.7066
1014.0354000000001,81.71730000000001
1016.8136999999999,261.1161
1021.1772162162163,1323.3933243243243
1018.6195384615384,1089.7675384615384
1019.4386086956522,158.37652173913042
1019.249,1343.384
1021.7339999999999,485.478
1026.6908155339806,584.7831262135923
1027.9150985915494,1105.9161971830986
1029.7109454545455,655.7589818181818
1035.594,514.5
1037.7612,803.9904923076923
1037.171172413793,26.97703448275862
1039.0977692307692,500.6593846153846
1038.114,738.9603529411766
1050.92505,780.1510499999999
1051.2108679245282,1318.2904528301888
1049.909421686747,1431.464746987952
1054.02528,1448.87904
1052.9757,312.80129999999997
1055.745981818182,883.1866909090909
1054.7327368421054,690.281052631579
1054.662,174.804
1059.1782352941177,659.8397647058823
1059.7814457831325,929.6811325301205
1057.3175454545456,1185.4881818181818
1064.8106341463415,22.0069756097561
1064.8008,1299.9672
1066.9669672131147,882.441
1065.645,729.855
1068.6035294117646,242.4289411764706
1071.9403333333335,1007.4726666666668
1071.9537721518986,855.562329113924
1071.924,470.06925
1073.268,1109.115
1076.155043478261,604.5151304347827
1077.0823636363637,741.7620000000001
1079.0535,826.0665
1080.0720000000001,852.241090909091
1078.2023225806452,877.9314193548387
1080.2165294117647,112.74035294117647
1080.9711818181818,271.5357272727273
1083.9906,1373.1228
1082.7432,79.2624
1081.5027096774195,532.6710967741935
1082.7328235294117,441.93388235294117
1085.301,170.6985
1084.7293333333334,1126.8693333333333
1086.0812307692308,660.6451384615385
1090.7257281553398,38.77374757281554
1090.966153846154,1400.3785384615385
1092.4451999999999,55.9188
1093.612153846154,858.2674153846154
1092.8284137931034,76.91648275862069
1094.4818181818182,846.2121818181818
1096.4625,1090.509
1098.9078545454547,715.5425454545455
1100.4034426229507,652.1450163934427
1098.8791578947369,1067.637789473684
1102.1607692307691,191.08869230769233
1101.110181818182,747.0807272727272
1103.6225454545454,1068.6231818181818
1102.4559000000002,1363.7043
1103.6466,850.395
1105.2766666666666,56.839999999999996
1106.1355609756097,662.5325853658536
1105.7905384615385,119.17176923076923
1108.558956521739,771.0597391304349
1111.0298684210527,876.5803421052631
1112.643,253.386
1114.275891891892,304.24232432432433
1115.4999130434783,615.8277391304348
1114.9992,649.4544
1120.64715,28.1358
1119.846,1368.4440000000002
1123.1694782608697,828.341804347826
1121.618281690141,1012.3123943661973
1120.701272727273,664.9879090909092
1121.211,1314.3690000000001
1121.8536,1420.8012
1122.6503076923077,920.0616923076924
1127.05488,1167.13296
1130.0053333333333,1248.8466666666666
1133.2041538461538,375.7244615384615
1129.254,601.279
1132.0833176470587,830.0761411764706
1131.2183076923077,850.025076923077
1135.9833333333333,172.51266666666666
1135.8071052631578,630.7228421052631
